published_year, games_number, reviews_number, avg_price_original, avg_price_final, avg_reviews_per_game
2020,5838,1303831,9,9,223
2022,6571,1131876,11,10,172
2018,5258,1108815,8,8,211
2015,2905,1067789,8,8,368
2017,4832,1036684,8,8,215
2016,4088,887455,8,8,217
2019,4824,881963,9,9,183
2021,6386,878687,9,9,138
2013,810,623325,10,10,770
2014,1887,395412,10,9,210
2012,552,349970,10,9,634
2009,311,105246,10,9,338
2011,369,97382,9,8,264
2010,278,66252,9,8,238
1998,1,41466,10,10,41466
2007,82,39917,8,8,487
2006,55,35198,9,7,640
2008,145,18387,9,9,127
2023,857,2615,11,11,3
2005,3,0,4,1,0
2004,4,0,9,9,0
2003,2,0,6,6,0
2002,1,0,15,5,0
2001,2,0,5,5,0
2000,2,0,7,7,0
1999,3,0,3,3,0
1997,2,0,5,5,0
